date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:45	3982/3982	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f8e-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.finalCountdown.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.finalCountdown.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:45	22293/22293	---MCZ	200	added ('OK')	application/javascript	etag:W/%225715-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.flexslider.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.flexslider.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:45	6919/6919	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b07-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.hoverIntent.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.hoverIntent001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:45	3381/3381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d35-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.lazyload.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.lazyload.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:46	2798/2798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aee-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.sticky-kit.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/jquery.sticky-kit.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:46	5360/5360	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214f0-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/modernizr.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/modernizr001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:46	136802/136802	---MCZ	200	added ('OK')	application/javascript	etag:W/%2221662-5d26141dd1b1f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/ScrollMagic.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/ScrollMagic.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:46	40461/40461	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e0d-5d26141dd1b1f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/slick.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/slick.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:47	14998/14998	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a96-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/social-share.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/social-share001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:47	1366/1366	---MCZ	200	added ('OK')	application/javascript	etag:W/%22556-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/text-gradient.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/text-gradient001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:47	9756/9756	---MCZ	200	added ('OK')	application/javascript	etag:W/%22261c-5d26141dd0b7f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/venobox.min.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/plugins/venobox.min001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:47	15702/15702	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d56-5d2618228d319%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/main.js?ver=2.0.0	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/js/main001e.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:47	17656/17656	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244f8-5c8df4bd1b3fd%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/js/kingcomposer.min.js?ver=2.9.6	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/js/kingcomposer.min7d47.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:48	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%22592-5c8df5c664294%22	https://demo2.tokomoo.com/livre/wp-includes/js/wp-embed.min.js?ver=5.8.2	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-includes/js/wp-embed.min080f.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:48	19076/19076	---MCZ	200	added ('OK')	application/javascript	etag:W/%224a84-5c8df5c665234%22	https://demo2.tokomoo.com/livre/wp-includes/js/underscore.min.js?ver=1.13.1	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-includes/js/underscore.min0028.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:48	1340/1340	---MCZ	200	added ('OK')	application/javascript	etag:W/%2253c-5c8df5c664294%22	https://demo2.tokomoo.com/livre/wp-includes/js/wp-util.min.js?ver=5.8.2	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-includes/js/wp-util.min080f.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:48	13595/13595	---MCZ	200	added ('OK')	application/javascript	etag:W/%22351b-5c8df65406c6d%22	https://demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=5.5.2	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min4245.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:48	2666/2666	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a6a-5c8df653fdfce%22	https://demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min5a35.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:49	31191/31191	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279d7-5c8df653fd02e%22	https://demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min0235.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:49	9671/9671	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225c7-5c8df653fd02e%22	https://demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min0235.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:49	6360/6360	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218d8-5c8df65407c0d%22	https://demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=5.5.2	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min4245.js	(from https://demo2.tokomoo.com/livre/homepage-livre-v14/)
13:15:50	64/64	---M--	200	added ('OK')	image/gif	etag:%2240-5c8df668a4ee0%22	https://demo2.tokomoo.com/livre/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.gif	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.gif	(from https://demo2.tokomoo.com/livre/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0)
13:15:50	1106/1106	---M--	200	added ('OK')	image/png	etag:%22452-5c8df668a7dc0%22	https://demo2.tokomoo.com/livre/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/yith-woocommerce-wishlist/assets/images/jquery.selectBox-arrow.png	(from https://demo2.tokomoo.com/livre/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style.css?ver=3.0.25)
13:15:50	100864/100864	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218a00-58df166543b89%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/fonts/icomoon.eot?-3p8lp4	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/icomoon/fonts/icomoona4cf.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/style.css?ver=5.8.2)
13:15:50	100864/100864	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218a00-58df166543b89%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/fonts/icomoon.eot?	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/icomoon/fonts/icomoond41d.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/style.css?ver=5.8.2)
13:15:51	68240/68240	---M--	200	added ('OK')	font/woff	etag:%2210a90-58df166543b89%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/fonts/icomoon.woff?-3p8lp4	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/icomoon/fonts/icomoona4cf.woff	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/style.css?ver=5.8.2)
13:15:51	100700/100700	---MCZ	200	added ('OK')	font/ttf	etag:W/%221895c-58df166543b89%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/fonts/icomoon.ttf?-3p8lp4	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/icomoon/fonts/icomoona4cf.ttf	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/style.css?ver=5.8.2)
13:15:51	250115/250115	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223d103-58df166543b89%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/fonts/icomoon.svg?-3p8lp4	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/icomoon/fonts/icomoona4cf.svg	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/icomoon/style.css?ver=5.8.2)
13:15:52	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-58df166541c48%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/fonts/themify.eot?-fvbane	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/themify-icons/fonts/themify9f24.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/themify-icons.css?ver=5.8.2)
13:15:52	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-58df166541c48%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/fonts/themify.eot?	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/themify-icons/fonts/themifyd41d.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/themify-icons.css?ver=5.8.2)
13:15:52	56108/56108	---M--	200	added ('OK')	font/woff	etag:%22db2c-58df166541c48%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/fonts/themify.woff?-fvbane	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/themify-icons/fonts/themify9f24.woff	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/themify-icons.css?ver=5.8.2)
13:15:52	78584/78584	---MCZ	200	added ('OK')	font/ttf	etag:W/%22132f8-58df166541c48%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/fonts/themify.ttf?-fvbane	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/themify-icons/fonts/themify9f24.ttf	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/themify-icons.css?ver=5.8.2)
13:15:53	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223931d-58df166541c48%22	https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/fonts/themify.svg?-fvbane	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus/fonts/themify-icons/fonts/themify9f24.svg	(from https://demo2.tokomoo.com/livre/wp-content/plugins/tokoo-vitamins/extensions/mega-menus//fonts/themify-icons/themify-icons.css?ver=5.8.2)
13:15:53	353792/353792	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2256600-5d26141dd599f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-icon.eot?m7sjsa	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-iconefac.eot	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/style.css?ver=5.8.2)
13:15:53	353604/353604	---MCZ	200	added ('OK')	font/ttf	etag:W/%2256544-5d26141dd599f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-icon.ttf?m7sjsa	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-iconefac.ttf	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/style.css?ver=5.8.2)
13:15:53	353680/353680	---M--	200	added ('OK')	font/woff	etag:%2256590-5d26141dd599f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-icon.woff?m7sjsa	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-iconefac.woff	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/style.css?ver=5.8.2)
13:15:54	1433411/1433411	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215df43-5d26141dd599f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-icon.svg?m7sjsa	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/fonts/koo-iconefac.svg	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/fonts/livre-icons/style.css?ver=5.8.2)
13:15:54	106/106	---M--	200	added ('OK')	image/png	etag:%226a-5d26141de633e%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/bootstrap/assets/img/toggle-closed.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/bootstrap/assets/img/toggle-closed.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/bootstrap/assets/css/koo-shortcodes.css?ver=5.8.2)
13:15:54	99/99	---M--	200	added ('OK')	image/png	etag:%2263-5d26141de633e%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/bootstrap/assets/img/toggle-open.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/bootstrap/assets/img/toggle-open.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/bootstrap/assets/css/koo-shortcodes.css?ver=5.8.2)
13:15:54	152/152	---M--	200	added ('OK')	image/png	etag:%2298-5d26141ddc6ff%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/select-arrow.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/select-arrow.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:55	77720/77720	---M--	200	added ('OK')	image/png	etag:%2212f98-5d26141dd78df%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/pattern.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/pattern.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:55	953312/953312	---M--	200	added ('OK')	image/jpeg	etag:%22e8be0-5d26141ddb75f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/dummy/outer-space.jpg	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/dummy/outer-space.jpg	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:55	754/754	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2008%20Dec%202021%2010:15:55%20GMT	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/images/icons/valid.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/images/icons/valid.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:55	754/754	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2008%20Dec%202021%2010:15:55%20GMT	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/images/icons/invalid.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/images/icons/invalid.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:56	2548/2548	---M--	200	added ('OK')	text/html	etag:%226192576d-9f4%22	http://theme.dev/pustaka/wp-content/themes/pustaka/assets/img/dummy/blog_13.jpg	C:/Users/q/Downloads/larav8/Book%20store/theme.dev/pustaka/wp-content/themes/pustaka/assets/img/dummy/blog_13.html	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:56	2959/2959	---M--	200	added ('OK')	image/png	etag:%22b8f-5d26141ddc6ff%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/preload-circle.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/preload-circle.png	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:56	1144/1144	---M--	200	added ('OK')	image/gif	etag:%22478-5d26141dd78df%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/close.gif	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/close.gif	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:56	1177/1177	---M--	200	added ('OK')	image/gif	etag:%22499-5d26141dd78df%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/prev.gif	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/prev.gif	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:56	1177/1177	---M--	200	added ('OK')	image/gif	etag:%22499-5d26141dd693f%22	https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/next.gif	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/themes/livre/assets/img/next.gif	(from https://demo2.tokomoo.com/livre/wp-content/themes/livre/assets/css/main.css?ver=2.0.0)
13:15:57	4984/4984	---M--	200	added ('OK')	image/png	etag:%221378-5c8df4bd1d33d%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/loader.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/loader.png	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/css/kingcomposer.min.css?ver=2.9.6)
13:15:57	3710/3710	---M--	200	added ('OK')	image/gif	etag:%22e7e-5c8df4bd1d33d%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/loading.gif	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/loading.gif	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/css/kingcomposer.min.css?ver=2.9.6)
13:15:57	1894/1894	---M--	200	added ('OK')	image/gif	etag:%22766-5c8df4bd2215c%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/fb_loading.gif	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/fb_loading.gif	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/css/kingcomposer.min.css?ver=2.9.6)
13:15:58	1061/1061	---M--	200	added ('OK')	image/png	etag:%22425-5c8df4bd2409c%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/icon-remove.png	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/images/icon-remove.png	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/frontend/css/kingcomposer.min.css?ver=2.9.6)
13:15:58	53572/53572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22d144-5c8df4bd194bd%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.eot?-i3a2kk	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons4c82.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/icons.css?ver=2.9.6)
13:15:58	53572/53572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22d144-5c8df4bd194bd%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.eot?	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Iconsd41d.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/icons.css?ver=2.9.6)
13:15:58	53368/53368	---MCZ	200	added ('OK')	font/ttf	etag:W/%22d078-5c8df4bd194bd%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.ttf	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.ttf	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/icons.css?ver=2.9.6)
13:15:59	53444/53444	---M--	200	added ('OK')	font/woff	etag:%22d0c4-5c8df4bd194bd%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.woff	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.woff	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/icons.css?ver=2.9.6)
13:15:59	197492/197492	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2230374-5c8df4bd1851d%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Icons.svg?	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/Simple-Line-Iconsd41d.svg	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/icons.css?ver=2.9.6)
13:15:59	32694/32694	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%227fb6-5c8df4bd194bd%22	https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/et-line.eot	C:/Users/q/Downloads/larav8/Book%20store/demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/fonts/et-line.eot	(from https://demo2.tokomoo.com/livre/wp-content/plugins/kingcomposer/assets/css/icons.css?ver=2.9.6)
